Designator,Mid X,Mid Y,Rotation,Layer
C82,116.9206,89.9673,18,top
C83,117.6563,87.4272,15,top
C84,118.2547,84.8513,12,top
C85,118.7139,82.2469,8,top
C86,119.0327,79.6217,5,top
C87,119.2101,76.9831,2,top
C88,119.2456,74.3388,359,top
C89,119.1391,71.6964,356,top
C9,47.1124,31.3913,242,top
C90,118.8909,69.0636,353,top
C91,118.5018,66.4478,350,top
C92,117.9728,63.8567,347,top
C93,117.3055,61.2978,344,top
C94,116.5018,58.7783,341,top
C95,115.5641,56.3057,338,top
C96,114.4949,53.8869,335,top
C97,113.2975,51.529,332,top
C98,111.9752,49.2388,328,top
C99,110.532,47.0228,325,top
D1,68.6777,25.7678,43,top
D10,45.9498,32.0215,16,top
D100,109.7662,45.9447,99,top
D101,108.1493,43.8521,96,top
D102,106.4224,41.8492,93,top
D103,104.5905,39.942,90,top
D104,102.6588,38.1358,87,top
D105,100.633,36.436,83,top
D106,98.5188,34.8473,80,top
D107,96.3224,33.3744,77,top
D108,94.0502,32.0215,74,top
D109,91.7086,30.7925,71,top
D11,43.6776,33.3744,13,top
D110,89.3044,29.691,68,top
D111,86.8445,28.7201,65,top
D112,84.3361,27.8827,62,top
D113,81.7863,27.1811,59,top
D114,79.2025,26.6174,56,top
D115,76.5923,26.1932,53,top
D116,73.963,25.9097,50,top
D117,71.3223,25.7678,47,top
D118,68.6106,23.2687,43,top
D119,65.8359,23.4178,40,top
D12,41.4812,34.8473,10,top
D120,63.0731,23.7157,37,top
D121,60.3303,24.1614,34,top
D122,57.6154,24.7538,31,top
D123,54.9362,25.491,28,top
D124,52.3005,26.3709,25,top
D125,49.7157,27.3911,22,top
D126,47.1895,28.5485,19,top
D127,44.729,29.8398,16,top
D128,42.3414,31.2614,13,top
D129,40.0335,32.8091,10,top
D13,39.367,36.436,7,top
D130,37.8121,34.4784,7,top
D131,35.6834,36.2646,3,top
D132,33.6537,38.1624,0,top
D133,31.7288,40.1665,357,top
D134,29.9142,42.271,354,top
D135,28.2152,44.4698,351,top
D136,26.6367,46.7567,348,top
D137,25.1832,49.125,345,top
D138,23.8589,51.5679,342,top
D139,22.6677,54.0784,339,top
D14,37.3412,38.1358,3,top
D140,21.6129,56.6492,336,top
D141,20.6977,59.2729,333,top
D142,19.9246,61.942,330,top
D143,19.2958,64.6487,327,top
D144,18.8133,67.3852,323,top
D145,18.4784,70.1437,320,top
D146,18.292,72.9162,317,top
D147,18.2547,75.6948,314,top
D148,18.3666,78.4713,311,top
D149,18.6273,81.2378,308,top
D15,35.4095,39.942,0,top
D150,19.0362,83.9863,305,top
D151,19.592,86.7089,302,top
D152,20.2932,89.3978,299,top
D153,21.1377,92.0451,296,top
D154,22.123,94.6433,293,top
D155,23.2464,97.1848,290,top
D156,24.5046,99.6624,287,top
D157,25.894,102.0689,283,top
D158,27.4106,104.3974,280,top
D159,29.0499,106.641,277,top
D16,33.5776,41.8492,357,top
D160,30.8074,108.7935,274,top
D161,32.6778,110.8485,271,top
D162,34.6558,112.8001,268,top
D163,36.7357,114.6428,265,top
D164,38.9116,116.3712,262,top
D165,41.1771,117.9802,259,top
D166,43.5257,119.4654,256,top
D167,45.9506,120.8223,253,top
D168,48.4448,122.0472,250,top
D169,51.0012,123.1364,247,top
D17,31.8507,43.8521,354,top
D170,53.6124,124.0868,243,top
D171,56.2709,124.8956,240,top
D172,58.9689,125.5606,237,top
D173,61.6987,126.0799,234,top
D174,64.4525,126.4518,231,top
D175,67.2222,126.6754,228,top
D176,70.0,126.75,225,top
D177,72.7778,126.6754,222,top
D178,75.5475,126.4518,219,top
D179,78.3013,126.0799,216,top
D18,30.2338,45.9447,351,top
D180,81.0311,125.5606,213,top
D181,83.7291,124.8956,210,top
D182,86.3876,124.0868,207,top
D183,88.9988,123.1364,203,top
D184,91.5552,122.0472,200,top
D185,94.0494,120.8223,197,top
D186,96.4743,119.4654,194,top
D187,98.8229,117.9802,191,top
D188,101.0884,116.3712,188,top
D189,103.2643,114.6428,185,top
D19,28.7315,48.1211,348,top
D190,105.3442,112.8001,182,top
D191,107.3222,110.8485,179,top
D192,109.1926,108.7935,176,top
D193,110.9501,106.641,173,top
D194,112.5894,104.3974,170,top
D195,114.106,102.0689,167,top
D196,115.4954,99.6624,163,top
D197,116.7536,97.1848,160,top
D198,117.877,94.6433,157,top
D199,118.8623,92.0451,154,top
D2,66.037,25.9097,40,top
D20,27.3482,50.375,345,top
D200,119.7068,89.3978,151,top
D201,120.408,86.7089,148,top
D202,120.9638,83.9863,145,top
D203,121.3727,81.2378,142,top
D204,121.6334,78.4713,139,top
D205,121.7453,75.6948,136,top
D206,121.708,72.9162,133,top
D207,121.5216,70.1437,130,top
D208,121.1867,67.3852,127,top
D209,120.7042,64.6487,123,top
D21,26.0879,52.6999,342,top
D210,120.0754,61.942,120,top
D211,119.3023,59.2729,117,top
D212,118.3871,56.6492,114,top
D213,117.3323,54.0784,111,top
D214,116.1411,51.5679,108,top
D215,114.8168,49.125,105,top
D216,113.3633,46.7567,102,top
D217,111.7848,44.4698,99,top
D218,110.0858,42.271,96,top
D219,108.2712,40.1665,93,top
D22,24.9543,55.0891,339,top
D220,106.3463,38.1624,90,top
D221,104.3166,36.2646,87,top
D222,102.1879,34.4784,83,top
D223,99.9665,32.8091,80,top
D224,97.6586,31.2614,77,top
D225,95.271,29.8398,74,top
D226,92.8105,28.5485,71,top
D227,90.2843,27.3911,68,top
D228,87.6995,26.3709,65,top
D229,85.0638,25.491,62,top
D23,23.9505,57.5357,336,top
D230,82.3846,24.7538,59,top
D231,79.6697,24.1614,56,top
D232,76.9269,23.7157,53,top
D233,74.1641,23.4178,50,top
D234,71.3894,23.2687,47,top
D235,65.6347,20.9259,40,top
D236,57.0171,22.3264,31,top
D237,48.7358,25.0911,22,top
D238,41.0052,29.1484,13,top
D239,34.0256,34.3933,3,top
D24,23.0794,60.0327,333,top
D240,27.9777,40.6898,354,top
D241,23.0181,47.875,345,top
D242,19.2754,55.7627,336,top
D243,16.8464,64.1486,327,top
D244,15.794,72.8156,317,top
D245,16.1455,81.5391,308,top
D246,17.8919,90.0933,299,top
D247,20.9878,98.2566,290,top
D248,25.3531,105.8175,280,top
D249,30.8748,112.5803,271,top
D25,22.3437,62.5728,330,top
D250,37.4097,118.3698,262,top
D251,44.7888,123.036,253,top
D252,52.8208,126.4581,243,top
D253,61.2977,128.5475,234,top
D254,70.0,129.25,225,top
D255,78.7023,128.5475,216,top
D256,87.1792,126.4581,207,top
D257,95.2112,123.036,197,top
D258,102.5903,118.3698,188,top
D259,109.1252,112.5803,179,top
D26,21.7453,65.1487,327,top
D260,114.6469,105.8175,170,top
D261,119.0122,98.2566,160,top
D262,122.1081,90.0933,151,top
D263,123.8545,81.5391,142,top
D264,124.206,72.8156,133,top
D265,123.1536,64.1486,123,top
D266,120.7246,55.7627,114,top
D267,116.9819,47.875,105,top
D268,112.0223,40.6898,96,top
D269,105.9744,34.3933,87,top
D27,21.2861,67.7531,323,top
D270,98.9948,29.1484,77,top
D271,91.2642,25.0911,68,top
D272,82.9829,22.3264,59,top
D273,74.3653,20.9259,50,top
D274,52.7122,20.9473,27,top
D275,48.4988,22.4809,23,top
D276,22.0124,44.7056,347,top
D277,19.7705,48.5887,343,top
D278,13.7665,82.639,307,top
D279,14.5451,87.0547,303,top
D28,20.9673,70.3783,320,top
D280,31.8329,116.998,267,top
D281,35.2677,119.8802,263,top
D282,67.7581,131.7057,227,top
D283,72.2419,131.7057,223,top
D284,104.7323,119.8802,187,top
D285,108.1671,116.998,183,top
D286,125.4549,87.0547,147,top
D287,126.2335,82.639,143,top
D288,120.2295,48.5887,107,top
D289,117.9876,44.7056,103,top
D29,20.7899,73.0169,317,top
D290,91.5012,22.4809,67,top
D291,87.2878,20.9473,63,top
D292,68.4093,15.7714,43,top
D293,65.2324,15.9421,40,top
D294,62.0692,16.2832,37,top
D295,58.9289,16.7935,34,top
D296,55.8205,17.4717,31,top
D297,52.7531,18.3157,28,top
D298,49.7353,19.3232,25,top
D299,46.776,20.4912,22,top
D3,63.4077,26.1932,37,top
D30,20.7544,75.6612,314,top
D300,43.8836,21.8164,19,top
D301,41.0665,23.2949,16,top
D302,38.3329,24.9225,13,top
D303,35.6906,26.6945,10,top
D304,33.1471,28.6057,7,top
D305,30.71,30.6507,3,top
D306,28.3861,32.8236,0,top
D307,26.1822,35.1181,357,top
D308,24.1047,37.5276,354,top
D309,22.1594,40.0451,351,top
D31,20.8609,78.3036,311,top
D310,20.3521,42.6635,348,top
D311,18.688,45.375,345,top
D312,17.1718,48.172,342,top
D313,15.8079,51.0463,339,top
D314,14.6003,53.9897,336,top
D315,13.5524,56.9936,333,top
D316,12.6672,60.0495,330,top
D317,11.9474,63.1485,327,top
D318,11.3949,66.2816,323,top
D319,11.0115,69.4399,320,top
D32,21.1091,80.9364,308,top
D320,10.7981,72.6142,317,top
D321,10.7553,75.7954,314,top
D322,10.8834,78.9744,311,top
D323,11.182,82.1418,308,top
D324,11.6501,85.2887,305,top
D325,12.2865,88.4058,302,top
D326,13.0893,91.4844,299,top
D327,14.0562,94.5154,296,top
D328,15.1843,97.4901,293,top
D329,16.4706,100.4,290,top
D33,21.4982,83.5522,305,top
D330,17.9111,103.2367,287,top
D331,19.5019,105.9919,283,top
D332,21.2382,108.6578,280,top
D333,23.1151,111.2267,277,top
D334,25.1273,113.6911,274,top
D335,27.2688,116.0439,271,top
D336,29.5335,118.2784,268,top
D337,31.9148,120.3881,265,top
D338,34.406,122.367,262,top
D339,36.9998,124.2093,259,top
D34,22.0272,86.1433,302,top
D340,39.6888,125.9097,256,top
D341,42.4652,127.4633,253,top
D342,45.3209,128.8656,250,top
D343,48.2478,130.1127,247,top
D344,51.2374,131.2008,243,top
D345,54.2811,132.1269,240,top
D346,57.3702,132.8883,237,top
D347,60.4956,133.4827,234,top
D348,63.6485,133.9086,231,top
D349,66.8197,134.1646,228,top
D35,22.6945,88.7022,299,top
D350,70.0,134.25,225,top
D351,73.1803,134.1646,222,top
D352,76.3515,133.9086,219,top
D353,79.5044,133.4827,216,top
D354,82.6298,132.8883,213,top
D355,85.7189,132.1269,210,top
D356,88.7626,131.2008,207,top
D357,91.7522,130.1127,203,top
D358,94.6791,128.8656,200,top
D359,97.5348,127.4633,197,top
D36,23.4982,91.2217,296,top
D360,100.3112,125.9097,194,top
D361,103.0002,124.2093,191,top
D362,105.594,122.367,188,top
D363,108.0852,120.3881,185,top
D364,110.4665,118.2784,182,top
D365,112.7312,116.0439,179,top
D366,114.8727,113.6911,176,top
D367,116.8849,111.2267,173,top
D368,118.7618,108.6578,170,top
D369,120.4981,105.9919,167,top
D37,24.4359,93.6943,293,top
D370,122.0889,103.2367,163,top
D371,123.5294,100.4,160,top
D372,124.8157,97.4901,157,top
D373,125.9438,94.5154,154,top
D374,126.9107,91.4844,151,top
D375,127.7135,88.4058,148,top
D376,128.3499,85.2887,145,top
D377,128.818,82.1418,142,top
D378,129.1166,78.9744,139,top
D379,129.2447,75.7954,136,top
D38,25.5051,96.1131,290,top
D380,129.2019,72.6142,133,top
D381,128.9885,69.4399,130,top
D382,128.6051,66.2816,127,top
D383,128.0526,63.1485,123,top
D384,127.3328,60.0495,120,top
D385,126.4476,56.9936,117,top
D386,125.3997,53.9897,114,top
D387,124.1921,51.0463,111,top
D388,122.8282,48.172,108,top
D389,121.312,45.375,105,top
D39,26.7025,98.471,287,top
D390,119.6479,42.6635,102,top
D391,117.8406,40.0451,99,top
D392,115.8953,37.5276,96,top
D393,113.8178,35.1181,93,top
D394,111.6139,32.8236,90,top
D395,109.29,30.6507,87,top
D396,106.8529,28.6057,83,top
D397,104.3094,26.6945,80,top
D398,101.6671,24.9225,77,top
D399,98.9335,23.2949,74,top
D4,60.7975,26.6174,34,top
D40,28.0248,100.7612,283,top
D400,96.1164,21.8164,71,top
D401,93.224,20.4912,68,top
D402,90.2647,19.3232,65,top
D403,87.2469,18.3157,62,top
D404,84.1795,17.4717,59,top
D405,81.0711,16.7935,56,top
D406,77.9308,16.2832,53,top
D407,74.7676,15.9421,50,top
D408,71.5907,15.7714,47,top
D409,52.7971,15.6947,29,top
D41,29.468,102.9772,280,top
D410,48.8803,16.974,25,top
D411,45.0574,18.5117,21,top
D412,18.7011,40.6273,349,top
D413,16.5229,44.125,345,top
D414,14.5829,47.7602,341,top
D415,8.6084,81.6433,309,top
D416,9.1881,85.7228,305,top
D417,10.0386,89.7545,301,top
D418,27.2415,119.5508,269,top
D419,30.3079,122.3032,265,top
D42,31.0282,105.1125,277,top
D420,33.551,124.8451,261,top
D421,65.8818,136.6125,229,top
D422,70.0,136.75,225,top
D423,74.1182,136.6125,221,top
D424,106.449,124.8451,189,top
D425,109.6921,122.3032,185,top
D426,112.7585,119.5508,181,top
D427,129.9614,89.7545,149,top
D428,130.8119,85.7228,145,top
D429,131.3916,81.6433,141,top
D43,32.7007,107.1609,274,top
D430,125.4171,47.7602,109,top
D431,123.4771,44.125,105,top
D432,121.2989,40.6273,101,top
D433,94.9426,18.5117,69,top
D434,91.1197,16.974,65,top
D435,87.2029,15.6947,61,top
D436,52.8439,13.0829,30,top
D437,48.0252,14.6247,25,top
D438,43.3428,16.541,20,top
D439,17.0581,38.5965,350,top
D44,34.4808,109.1167,271,top
D440,14.3579,42.875,345,top
D441,12.0027,47.3527,340,top
D442,6.0444,81.1437,310,top
D443,6.7261,86.1569,305,top
D444,7.8001,91.1009,300,top
D445,24.9563,120.8162,270,top
D446,28.7009,124.2184,265,top
D447,32.7016,127.3153,260,top
D448,64.9446,139.0508,230,top
D449,70.0,139.25,225,top
D45,36.3633,110.974,268,top
D450,75.0554,139.0508,220,top
D451,107.2984,127.3153,190,top
D452,111.2991,124.2184,185,top
D453,115.0437,120.8162,180,top
D454,132.1999,91.1009,150,top
D455,133.2739,86.1569,145,top
D456,133.9556,81.1437,140,top
D457,127.9973,47.3527,110,top
D458,125.6421,42.875,105,top
D459,122.9419,38.5965,100,top
D46,38.3427,112.7277,265,top
D460,96.6572,16.541,70,top
D461,91.9748,14.6247,65,top
D462,87.1561,13.0829,60,top
D463,58.7538,9.2042,35,top
D464,52.8929,10.4794,30,top
D465,47.1702,12.2755,25,top
D466,41.6318,14.5781,20,top
D467,36.3224,17.3686,15,top
D468,19.0922,31.8265,355,top
D469,15.4221,36.5706,350,top
D47,40.4134,114.3726,262,top
D470,12.1928,41.625,345,top
D471,9.4302,46.9489,340,top
D472,7.1567,52.4993,335,top
D473,3.2509,74.6501,315,top
D474,3.489,80.6433,310,top
D475,4.2641,86.591,305,top
D476,5.57,92.4451,300,top
D477,7.3961,98.1584,295,top
D478,18.6423,117.6374,275,top
D479,22.6771,122.0755,270,top
D48,42.5695,115.9039,259,top
D480,27.0939,126.1335,265,top
D481,31.8572,129.7786,260,top
D482,36.9285,132.9814,255,top
D483,58.0645,140.6743,235,top
D484,64.0081,141.4805,230,top
D485,70.0,141.75,225,top
D486,75.9919,141.4805,220,top
D487,81.9355,140.6743,215,top
D488,103.0715,132.9814,195,top
D489,108.1428,129.7786,190,top
D49,44.8046,117.3173,256,top
D490,112.9061,126.1335,185,top
D491,117.3229,122.0755,180,top
D492,121.3577,117.6374,175,top
D493,132.6039,98.1584,155,top
D494,134.43,92.4451,150,top
D495,135.7359,86.591,145,top
D496,136.511,80.6433,140,top
D497,136.7491,74.6501,135,top
D498,132.8433,52.4993,115,top
D499,130.5698,46.9489,110,top
D5,58.2137,27.1811,31,top
D50,47.1124,118.6087,253,top
D500,127.8072,41.625,105,top
D501,124.5779,36.5706,100,top
D502,120.9078,31.8265,95,top
D503,103.6776,17.3686,75,top
D504,98.3682,14.5781,70,top
D505,92.8298,12.2755,65,top
D506,87.1071,10.4794,60,top
D507,81.2462,9.2042,55,top
D51,49.4861,119.7744,250,top
D52,51.9191,120.8109,247,top
D53,54.4041,121.7154,243,top
D54,56.9341,122.4852,240,top
D55,59.5018,123.1181,237,top
D56,62.0997,123.6122,234,top
D57,64.7205,123.9662,231,top
D58,67.3564,124.179,228,top
D59,70.0,124.25,225,top
D6,55.6639,27.8827,28,top
D60,72.6436,124.179,222,top
D61,75.2795,123.9662,219,top
D62,77.9003,123.6122,216,top
D63,80.4982,123.1181,213,top
D64,83.0659,122.4852,210,top
D65,85.5959,121.7154,207,top
D66,88.0809,120.8109,203,top
D67,90.5139,119.7744,200,top
D68,92.8876,118.6087,197,top
D69,95.1954,117.3173,194,top
D7,53.1555,28.7201,25,top
D70,97.4305,115.9039,191,top
D71,99.5866,114.3726,188,top
D72,101.6573,112.7277,185,top
D73,103.6367,110.974,182,top
D74,105.5192,109.1167,179,top
D75,107.2993,107.1609,176,top
D76,108.9718,105.1125,173,top
D77,110.532,102.9772,170,top
D78,111.9752,100.7612,167,top
D79,113.2975,98.471,163,top
D8,50.6956,29.691,22,top
D80,114.4949,96.1131,160,top
D81,115.5641,93.6943,157,top
D82,116.5018,91.2217,154,top
D83,117.3055,88.7022,151,top
D84,117.9728,86.1433,148,top
D85,118.5018,83.5522,145,top
D86,118.8909,80.9364,142,top
D87,119.1391,78.3036,139,top
D88,119.2456,75.6612,136,top
D89,119.2101,73.0169,133,top
D9,48.2914,30.7925,19,top
D90,119.0327,70.3783,130,top
D91,118.7139,67.7531,127,top
D92,118.2547,65.1487,123,top
D93,117.6563,62.5728,120,top
D94,116.9206,60.0327,117,top
D95,116.0495,57.5357,114,top
D96,115.0457,55.0891,111,top
D97,113.912,52.6999,108,top
D98,112.6518,50.375,105,top
D99,111.2685,48.1211,102,top
>>>>>>> 805efca6274605eea82c4dcc28969b0f5e082729
